case-name,cpu,duration,frame,git-branch,git-commit,git-datetime,git-timestamp,machine,nodename,test-name,test-size,uuid
01_3el,1,0.840735696,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,5cc166b82081430b8d86c82b46513096
03_3el_molar_mass,1,0.709069121,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,32_decay,3,79d0c84938174a0f8d6f44596ee96284
03_3el_cfl,1,0.601353579,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,e953934fbe394918beb2f43143cea0dc
02_3el_6subst,1,0.821888151,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,a0f938b21aaf4e1aa62a6b4073358822
01_3el_long,1,0.894276299,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,33_reaction,3,c1ba075cf26a4ca6bde141c7eeb631dd
02_fast_frac_flow_slow_diff,1,8.537516868,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,390,04f107a3194a4a879ecc8425de4d4c1b
01_frac,1,4.123766858,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,34_sorption_dg,724,7e6a9b58cd7847a4af904d8580d0b37d
04_dif_por_2d,1,16.394749952,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,2718,08bdc3df93984fd7bb2bd2d6847392b6
01_flow_heat,1,4.498154274,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,c35d295bc57f4651b85fa4acf2d34218
02_flow_transport_heat,1,3.902923962,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1271,294b126abef34793b308863a4f0303dd
03_dif_por,1,7.067955955,Whole Program,master,6c6561d7d5c7dbd23ffb78c4e3969ee8b89d7783,2018-06-15 16:53:50,1529074430,charon.nti.tul.cz,charon,40_heat,1054,504f2f94c5ce45dc913d225202af816c
01_cmd_line,1,0.869978907,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,,flow123d,1,c3712e9da9cb4c5193e741fa3dd2aa87
05_unsteady_LMH_exact,1,28.942985256,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,942,3fd14c12a91b44dfa820361d79341258
08_gravity,1,2.025359112,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,4016,c96385b77fd14eaf84cc5523bbb7c399
04_source_LMH,1,2.723052604,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,4016,7cf6f9227d4f4669bbad7268266a44d1
03_unsteady_LMH,1,14.680025802,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,942,6c171453b4ee4e2b8ea3dba1d6caccd1
07_unsteady_init_piezo,1,3.578054776,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,1054,95ec3a9a01d64dc2be819db88317b000
02_unsteady,1,3.155173994,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,942,62dbf4cc45a54c5885874404e28d6662
06_unsteady_MH_exact,1,5.932557045,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,942,7d84049cad03462d8c6ab6350b13ab9b
01_source,1,2.02082192,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,4016,c39c74a901f942ee9e8a4c396f7a8059
04_total_flux,1,0.931881132,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,942,0b905e24d8eb4433a486c6e839ab3572
07_river_slope,1,1.226852101,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,1350,bdd5d34cab26423abbf68a0a3dd34707
01_dirichlet,1,0.859706365,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,942,94826f165ae3439f8abeb8b28a2bc352
02_neumann,1,0.868176615,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,942,c074f447563d4f6d90923b8a93fbfc9c
05_seepage,1,2.22594061,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,1054,4abe92c08e834098a3cb00b79a710395
09_seepage_stagnation,1,1.611613269,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,1054,0d96caaf9bb849f1b141bb59b2ea7fa2
10_dirichlet_LMH,1,1.029660449,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,942,599e7bbc994541ebac987cbcbc48a387
06_river_square,1,1.162439383,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,1054,59d803e613df4349b387b4302c8f26cf
03_robin,1,0.943237526,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,942,26ef5120413642d289dd9d5e8f0f75ec
31_surf_cube_23d_p0,1,68.242724599,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,12_darcy_frac,51118,389ded21c6ed4336a2d43cea66cf7544
03_piezo,1,1.086232209,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,12_darcy_frac,831,f2b33a72ec26477594215a0576a874d4
05_square,1,0.561661444,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,12_darcy_frac,44,8ac1e5540b864c608e9c7070e10440c7
04_bddc,1,1.221754817,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,12_darcy_frac,831,d5ea6fe288b949059a9e7a7b796231b9
30_surf_cube_cc,1,1.132835255,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,12_darcy_frac,1406,f075148e97ea48b684e4ff2f7c036228
06_cube,1,0.723053671,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,12_darcy_frac,393,b7fab44e6c934bb881d8185f4a04e242
10_exact_2d_cc,1,0.763090067,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,12_darcy_frac,1052,a5ce1c87f6b54564a91d080b75ce67af
02_vtk,1,1.142768129,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,12_darcy_frac,831,7fbb5d24c1f24850b162db9f46cef1e7
01_gmsh,1,1.101702667,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,12_darcy_frac,831,39d8b59f062f4645ab108a43ec5f4608
02_unsteady_MH_time_dep,1,0.902334439,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,13_darcy_time,20,0db658335b344c90969751464fa28deb
01_square,1,1.561113377,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,13_darcy_time,942,fa092813d6dc47df84aeb3254cf8e62b
01_1d,1,11.266490873,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,14_darcy_richards,250,a718f397b28f4d84a401c4ae8038289b
02_1d_dirichlet,1,10.86853124,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,14_darcy_richards,250,1024aaaddd3f41b18d968e8bf7390d0d
03_1d_horizontal,1,13.689829681,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,14_darcy_richards,200,51b21bd49f254ec2ba0806ca6b36d4f6
04_2d_horizontal,1,11.112554471,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,14_darcy_richards,356,69065aa0af344adbbf52ef314c73196d
02_sources,1,5.42374045,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,20_solute_fv,2148,a846ab8807b14b12a7aad4f321932cfe
01_sources_small,1,0.588350158,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,20_solute_fv,40,fbdaf9ef438849faac2b419f2123468c
03_bc,1,1.183818862,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,20_solute_fv,800,27a51b16934b4bd7912e7a010799b528
04_y_branch,1,1.889924051,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,21_solute_fv_frac,198,af18d74661c64f47828fedd9176ccb97
03_fv_dp_sorp_small,1,0.938596473,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,21_solute_fv_frac,124,75d745325490477ea2c5c4dcfd5bd987
01_fv_dp_sorp_gmsh,1,2.826962853,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,21_solute_fv_frac,724,f282f86ac6e2453683f187fd951dfd81
02_fv_dp_sorp_vtk,1,3.105612391,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,21_solute_fv_frac,724,876a3edce0d44edb8a4e786415c44c9b
04_unsteady_flow,1,62.760305509,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,22_solute_fv_time,968,07457b0e729f473a972efef935228f2f
02_bc,1,1.422719196,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,22_solute_fv_time,1080,d5d78a232cc4460d910b24dcbfaea884
03_bc_short_pulse,1,0.760428206,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,22_solute_fv_time,250,2a56a8e987e3439da1fed62ac1865300
01_fv_dp_sorp_small,1,1.14093783,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,22_solute_fv_time,124,bc075e966b614b8e955808d065df1f7c
01_sources,1,10.026537303,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,24_solute_dg,2148,ef4466ffb4da4982b57f618b0f1af05e
02_aniso_diff,1,5.293148279,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,24_solute_dg,942,7b7fbd648c25457ea8bf8e42cfaa45ae
01_inflow,1,2.749793079,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,25_solute_dg_bc,800,6574815cb29440e79e7d4c8768c7de53
02_dirichlet,1,2.889742061,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,25_solute_dg_bc,800,f3581475486a4914aa94cfbb2b8b7303
03_total_flux,1,2.95133525,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,25_solute_dg_bc,800,e0daa52a9df243d1a1fb5915dbfb68aa
04_diff_flux,1,2.833504811,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,25_solute_dg_bc,800,ba0ac27d4ed8440a902ad8f93a34aa27
05_diffusion_fracture,1,1.048279914,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,26_solute_dg_frac,67,82063edd604e479a8d5bb4809e751a2b
03_dg_dp_sorp_small,1,1.65536579,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,26_solute_dg_frac,124,6fc18214994948bdb822db506b6b77b2
02_dg_dp,1,4.208247724,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,26_solute_dg_frac,724,7206aeaea955404d9205e4a48719084c
01_vtk,1,2.727708118,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,26_solute_dg_frac,724,c4c63de02d6648d3bb2596cf06d990e7
04_y_branch,1,1.965548561,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,26_solute_dg_frac,198,1f1f0ae333fb4db5b4d40ac3a6d5436f
04_bc_short_pulse,1,3.368761942,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,27_solute_dg_time,1312,da4dcb76732f4cb2a411b907aa30f66d
02_dg_dp_sorp_small,1,2.273466609,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,27_solute_dg_time,124,cf625cc5a48a4ddb84c645d0ac4992ce
03_bc,1,3.830818118,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,27_solute_dg_time,1080,985a417c57fe46ac884858afa0a6cf6f
01_frac_gmsh,1,4.21499175,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,27_solute_dg_time,724,bc8c2947923f4843bb7137cb2826e494
05_unsteady_flow,1,16.535677992,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,27_solute_dg_time,800,57111286e77a4d99b103b40fb7ea81bd
06_sources,1,11.550634965,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,27_solute_dg_time,2148,7c99cd31e39743d5814ac04e7d076889
05_freundlich,1,5.067717262,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,d3f0c8af04864f3b892f4cdb128e2781
10_linear_dg,1,9.463508199,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,6db08e1f0f414fa186ca324aa6c32c3c
02_source,1,0.602763354,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,11,aad5f54347d346a48d41382e0a0df86a
09_linear_var,1,10.638862899,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,51cfe5e406a0453e9b9d1bd5adfd9fe7
01_simple,1,0.703236287,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,11,e8019874f0a94b7486b8e851c073e70b
06_linear,1,4.806279241,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,7599a201461a460eb13364f61188eb6e
03_flow_trans_sorp,1,6.332723825,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,069411f0ee2f431fa0e6dfbbaccde1d2
07_langmuir_var,1,11.618162447,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,7c51794d031b427eab09781e4a9089d6
04_langmuir,1,4.913051359,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,4cee30f02748485b8c0663d4e7856179
08_freundlich_var,1,16.553273621,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,30_sorption,1306,f250c6aff19c4dfe949a5a76225e9eba
01,1,0.712743568,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,04933776c1d14420a3ac4e015a425baf
04_sorp,1,0.651853168,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,95666ab32a8b443d9c1bf391d7e14962
02_time,1,0.593322469,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,b9cdf21605774801807a5d1e57fb19b0
03_reaction,1,0.680023944,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,c935fdbc76d044ecac6b92d1625b8c22
06_cfl,1,0.611637451,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,7d49e7e48f894bfd922cb58af255c0de
05_sorp_reaction,1,0.678948479,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,31_dual_por,40,8b9d2a80b71848bcb1e5c87ee25a98b6
01_3el,1,0.912456766,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,32_decay,3,6a9e43373f034c2fa82472eaf596d017
02_3el_cfl,1,0.527546171,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,32_decay,3,dc4e5716dc1048ff8f29a933a5b0b8d8
04_3el_chain,1,0.841845176,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,32_decay,3,eae3dae168724f7fb9adc74147aa5442
03_3el_molar_mass,1,0.660567141,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,32_decay,3,2759aa4866e04800bc18feb67c31c1f0
03_3el_cfl,1,0.643734558,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,33_reaction,3,448525d7efe44f7ab46fcef86d8aa8d0
01_3el_long,1,0.880279776,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,33_reaction,3,3abe1cd5df2e40a09bcd66510f7ffb49
02_3el_6subst,1,0.811221612,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,33_reaction,3,4b11322b5d274f3e96f17157d448b2ca
01_frac,1,4.131101284,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,34_sorption_dg,724,81a2461dc64e4e66beb2fef20f12b191
02_fast_frac_flow_slow_diff,1,8.346819074,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,34_sorption_dg,390,751aae4bbbce4b90bce03f1ae5a6318f
04_dif_por_2d,1,16.860737282,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,40_heat,2718,081463259ae1405cbdf8d9337dca632c
01_flow_heat,1,4.714885629,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,40_heat,1271,c64eb91573bc45eb901c08679cc3d200
03_dif_por,1,7.056963588,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,40_heat,1054,57f304a18c3c49b5ac5792ece3bdc435
02_flow_transport_heat,1,3.690776003,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,40_heat,1271,3d59e6eb5ae44da0962536e81bb713e1
07_unsteady_init_piezo,1,3.515272509,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,1054,d29c284b47e54606bfc2eced9731476f
02_unsteady,1,3.255937934,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,942,abf851f6bb1142a4b5973b7cbd493a62
01_source,1,2.102630779,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,4016,6f51974b86cb48f2bd726720fb4575a4
04_source_LMH,1,2.62190235,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,4016,0a4f85589ee54000ae070ff4a449e8aa
06_unsteady_MH_exact,1,5.934319287,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,942,e918504931ee4b0882bb0865a13b75be
08_gravity,1,2.083249485,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,4016,424fc9b756ac4561a4514447782e4771
03_unsteady_LMH,1,14.637096666,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,942,908a78710bbb4d5c91fe78b645057bd5
05_unsteady_LMH_exact,1,28.823273951,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,10_darcy,942,d7ad844abe7749538cdb66326e8768d5
02_neumann,1,0.965782268,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,942,1737a1e78c1245478cc24e8d91ff75d9
03_robin,1,0.966831951,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,942,06a102075dfb431fa0959d67b0c2c0fc
05_seepage,1,2.311830065,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,1054,584b888a55ff47e2acc0e568f4702dc6
07_river_slope,1,1.207112051,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,1350,8ac9dd263c334ec5928bc7d77a74e574
10_dirichlet_LMH,1,0.966153457,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,942,18ca91ad12fa4fc9a66a3e9932091964
06_river_square,1,1.161678884,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,1054,98357a5a26714f7298ed5bdfd8f83160
09_seepage_stagnation,1,1.639697215,Whole Program,master,d46816a26c295b76b7cc700781063b835865b1b7,2018-06-19 17:01:46,1529420506,charon.nti.tul.cz,charon,11_darcy_bc,1054,d7498c4cf5564aa1aad270d33c9be25e
